time,Docked,Fusion,Transition 1,Transition 2
0.0,99.0,1.0,0.0,0.0
0.0005,99.0,1.0,0.0,0.0
0.001,99.0,1.0,0.0,0.0
0.0015,99.0,1.0,0.0,0.0
0.002,99.0,1.0,0.0,0.0
0.0025,98.9,1.1,0.1,0.0
0.003,98.9,1.1,0.0,0.0
0.0035,98.9,1.1,0.0,0.0
0.004,98.9,1.1,0.0,0.0
0.0045,98.9,1.1,0.0,0.0
0.005,98.9,1.1,0.0,0.0
0.0055,98.9,1.1,0.0,0.0
0.006,98.9,1.1,0.0,0.0
0.0065,98.8,1.2,0.1,0.0
0.007,98.8,1.2,0.0,0.0
0.0075,98.8,1.2,0.0,0.0
0.008,98.6,1.4,0.2,0.0
0.0085,98.6,1.4,0.0,0.0
0.009,98.6,1.4,0.0,0.0
0.0095,98.6,1.4,0.0,0.0
0.01,98.6,1.4,0.0,0.0
0.0105,98.7,1.3,0.0,0.1
0.011,98.7,1.3,0.0,0.0
0.0115,98.7,1.3,0.0,0.0
0.012,98.7,1.3,0.0,0.0
0.0125,98.7,1.3,0.0,0.0
0.013,98.7,1.3,0.0,0.0
0.0135,98.7,1.3,0.0,0.0
0.014,98.7,1.3,0.0,0.0
0.0145,98.7,1.3,0.0,0.0
0.015,98.7,1.3,0.0,0.0
0.0155,98.7,1.3,0.0,0.0
0.016,98.7,1.3,0.0,0.0
0.0165,98.7,1.3,0.0,0.0
0.017,98.7,1.3,0.0,0.0
0.0175,98.7,1.3,0.0,0.0
0.018,98.8,1.2,0.0,0.1
0.0185,98.7,1.3,0.1,0.0
0.019,98.7,1.3,0.0,0.0
0.0195,98.7,1.3,0.0,0.0
0.02,98.7,1.3,0.0,0.0
0.0205,98.7,1.3,0.0,0.0
0.021,98.7,1.3,0.0,0.0
0.0215,98.7,1.3,0.0,0.0
0.022,98.8,1.2,0.0,0.1
0.0225,98.7,1.3,0.1,0.0
0.023,98.7,1.3,0.0,0.0
0.0235,98.7,1.3,0.0,0.0
0.024,98.7,1.3,0.0,0.0
0.0245,98.8,1.2,0.0,0.1
0.025,98.8,1.2,0.0,0.0
0.0255,98.8,1.2,0.0,0.0
0.026,98.8,1.2,0.0,0.0
0.0265,98.9,1.1,0.0,0.1
0.027,98.9,1.1,0.0,0.0
0.0275,98.9,1.1,0.0,0.0
0.028,99.0,1.0,0.0,0.1
0.0285,99.0,1.0,0.0,0.0
0.029,99.0,1.0,0.0,0.0
0.0295,99.0,1.0,0.0,0.0
0.03,98.9,1.1,0.1,0.0
0.0305,98.8,1.2,0.1,0.0
0.031,98.7,1.3,0.1,0.0
0.0315,98.7,1.3,0.0,0.0
0.032,98.7,1.3,0.0,0.0
0.0325,98.7,1.3,0.0,0.0
0.033,98.7,1.3,0.0,0.0
0.0335,98.7,1.3,0.0,0.0
0.034,98.7,1.3,0.0,0.0
0.0345,98.7,1.3,0.0,0.0
0.035,98.7,1.3,0.0,0.0
0.0355,98.7,1.3,0.0,0.0
0.036,98.7,1.3,0.0,0.0
0.0365,98.7,1.3,0.0,0.0
0.037,98.7,1.3,0.0,0.0
0.0375,98.7,1.3,0.0,0.0
0.038,98.7,1.3,0.0,0.0
0.0385,98.7,1.3,0.0,0.0
0.039,98.7,1.3,0.0,0.0
0.0395,98.7,1.3,0.0,0.0
0.04,98.7,1.3,0.0,0.0
0.0405,98.7,1.3,0.0,0.0
0.041,98.7,1.3,0.0,0.0
